Address,Latitude,Longitude,License Number,Landlord,Agent
"Flat 37, Linslade House Whiston Road, Hackney, London, E2 8SB",51.535434,-0.06541,HAC-204721-1,Nishali Shah,
"Flat 12, Cosgrove House Whiston Road, Hackney, London, E2 8SE",51.535269,-0.064653,HAC-204768-1,Evans Chinedozi Ofoajoku,
"Flat 16, Northchurch House Whiston Road, Hackney, London, E2 8SQ",51.534841,-0.064311,HAC-204862-1,Aqua Property Bethnal Green LTD,Aqua Property Bethnal Green LTD
"Flat 14, Northchurch House Whiston Road, Hackney, London, E2 8SQ",51.534841,-0.064311,HAC-037746061841,Sarah Morgan,
"Flat 5 4, Parkes Street, Hackney, London, E20 3AG",51.546173,-0.020749,HAC-588474401855,Hendrix (Jersey) Limited,Touchstone
"Flat 12 4, Parkes Street, Hackney, London, E20 3AG",51.546173,-0.020749,HAC-136886858631,Hendrix (Jersey) Limited,Touchstone
"Flat 20 4, Parkes Street, Hackney, London, E20 3AG",51.546173,-0.020749,HAC-435739140071,Hendrix (Jersey) Limited,Touchstone Asset Management
"Flat 3 4, Parkes Street, Hackney, London, E20 3AG",51.546173,-0.020749,HAC-109362023723,Hendrix (Jersey) Limited,Touchstone
"Flat 21 4, Parkes Street, Hackney, London, E20 3AG",51.546173,-0.020749,HAC-599669627496,Hendrix (Jersey) Limited,Touchstone (Caroline Evans)
"Flat 22 4, Parkes Street, Hackney, London, E20 3AG",51.546173,-0.020749,HAC-784103457002,Hendrix (Jersey) Limited,Touchstone Asset Management
"Flat 32 4, Parkes Street, Hackney, London, E20 3AG",51.546173,-0.020749,HAC-875717013561,Hendrix (Jersey) Limited,Touchstone Asset Management
"Flat 15 4, Parkes Street, Hackney, London, E20 3AG",51.546173,-0.020749,HAC-405361739645,Hendrix (Jersey) Limited,Touchstone Asset Management
"Flat 33 4, Parkes Street, Hackney, London, E20 3AG",51.546173,-0.020749,HAC-141043629632,Hendrix (Jersey) Limited,Touchstone Asset Management
"Flat 9 10, Parkes Street, Hackney, London, E20 3AH",51.545837,-0.021585,HAC-123793832431,Hendrix (Jersey) Limited,Touchstone
"Flat 27 10, Parkes Street, Hackney, London, E20 3AH",51.545837,-0.021585,HAC-123857869171,Hendrix (Jersey) Limited,Touchstone
"Flat 21 10, Parkes Street, Hackney, London, E20 3AH",51.545837,-0.021585,HAC-465433296709,Hendrix (Jersey) Limited,Touchstone
"Flat 12 10, Parkes Street, Hackney, London, E20 3AH",51.545837,-0.021585,HAC-689933247917,Hendrix (Jersey) Limited,East Wick and Sweetwater Management Company Limited
"Flat 4 10, Parkes Street, Hackney, London, E20 3AH",51.545837,-0.021585,HAC-744271231518,Hendrix (Jersey) Limited,Touchstone
"Flat 31 10, Parkes Street, Hackney, London, E20 3AH",51.545837,-0.021585,HAC-975480730074,Hendrix (Jersey) Limited,Touchstone
"Flat 10 10, Parkes Street, Hackney, London, E20 3AH",51.545837,-0.021585,HAC-341515450472,Hendrix (Jersey) Limited,Touchstone
"Flat 22 10, Parkes Street, Hackney, London, E20 3AH",51.545837,-0.021585,HAC-653958182869,Hendrix (Jersey) Limited,Touchstone
"Flat 28 10, Parkes Street, Hackney, London, E20 3AH",51.545837,-0.021585,HAC-602385743178,Hendrix (Jersey) Limited,Touchstone
"Flat 20 10, Parkes Street, Hackney, London, E20 3AH",51.545837,-0.021585,HAC-341445187447,Hendrix (Jersey) Limited,Touchstone
"Flat 18 10, Parkes Street, Hackney, London, E20 3AH",51.545837,-0.021585,HAC-658505976394,Hendrix (Jersey) Limited,Touchstone
"Flat 10 10, Tandy Place, Hackney, London, E20 3AQ",51.545974,-0.020152,HAC-857607755583,Hendrix (Jersey) Limited,Touchstone
"Flat 6 10, Tandy Place, Hackney, London, E20 3AQ",51.545974,-0.020152,HAC-561828073219,Hendrix (Jersey) Limited,Touchstone
"Flat 20 10, Tandy Place, Hackney, London, E20 3AQ",51.545974,-0.020152,HAC-284392358751,Hendrix (Jersey) Limited,Touchstone
"Flat 35 10, Tandy Place, Hackney, London, E20 3AQ",51.545974,-0.020152,HAC-720564991925,Hendrix (Jersey) Limited,Touchstone
"Flat 34 10, Tandy Place, Hackney, London, E20 3AQ",51.545974,-0.020152,HAC-766846875276,Hendrix (Jersey) Limited,Touchstone
"Flat 17 10, Tandy Place, Hackney, London, E20 3AQ",51.545974,-0.020152,HAC-930368133269,Hendrix (Jersey) Limited,Touchstone
"Flat 24 10, Tandy Place, Hackney, London, E20 3AQ",51.545974,-0.020152,HAC-761053011298,Hendrix (Jersey) Limited,Touchstone
"Flat 3 10, Tandy Place, Hackney, London, E20 3AQ",51.545974,-0.020152,HAC-094157240745,Hendrix (Jersey) Limited,Touchstone
"Flat 16 10, Tandy Place, Hackney, London, E20 3AQ",51.545974,-0.020152,HAC-307178172453,Hendrix (Jersey) Limited,Touchstone
"Flat 7 10, Tandy Place, Hackney, London, E20 3AQ",51.545974,-0.020152,HAC-387670487650,Hendrix (Jersey) Limited,Touchstone
"Flat 9 10, Tandy Place, Hackney, London, E20 3AQ",51.545974,-0.020152,HAC-385460824304,Hendrix (Jersey) Limited,Touchstone
"Flat 31 10, Tandy Place, Hackney, London, E20 3AQ",51.545974,-0.020152,HAC-448143500889,Hendrix (Jersey) Limited,Touchstone
"Flat 14 10, Tandy Place, Hackney, London, E20 3AQ",51.545974,-0.020152,HAC-914915865324,Hendrix (Jersey) Limited,Touchstone
"Flat 21 10, Tandy Place, Hackney, London, E20 3AQ",51.545974,-0.020152,HAC-179950210509,Hendrix (Jersey) Limited,Touchstone
"Flat 2 10, Tandy Place, Hackney, London, E20 3AQ",51.545974,-0.020152,HAC-856515274636,Hendrix (Jersey) Limited,Touchstone
"67, Millfields Road, Hackney, London, E5 0AB",51.557056,-0.047701,HAC-635042865672,Suleman Bhikha,
"7, Nye Bevan Estate, Hackney, London, E5 0AG",51.556853,-0.042545,HAC-664583381647,Lubomir Petkov,
"99, Nye Bevan Estate, Hackney, London, E5 0AH",51.557111,-0.041279,HAC-108829-1,Stay Easy Ltd,Stay Easy Ltd
"151, Nye Bevan Estate, Hackney, London, E5 0AH",51.557111,-0.041279,HAC-219966-1,Beis Nadvorna Charitable Trust,Prestige Properties
"53, Lockhurst Street, Hackney, London, E5 0AP",51.555292,-0.043809,HAC-915804786013,Jonathan Claypole,PG Estates
"99, Overbury Street, Hackney, London, E5 0AW",51.556227,-0.042182,HAC-158322-1,Mehmet Kaya,
"135, Elderfield Road, Hackney, London, E5 0AY",51.556089,-0.044713,HAC-834681908002,Paul Precilla,
"23, Chippendale Street, Hackney, London, E5 0BB",51.556587,-0.044389,HAC-157598-1,Mohammed Hussain,
"28a, Pedro Street, Hackney, London, E5 0BW",51.557244,-0.040638,HAC-083157972852,Rehana Parveen Shah,Mansions Estates Limited
"28, Pedro Street, Hackney, London, E5 0BW",51.557244,-0.040638,HAC-565920993522,Ismail Kaya,
"35, Roding Road, Hackney, London, E5 0DN",51.550147,-0.039429,HAC-270396891245,Jacqueline Jones,Rayners
"61, Roding Road, Hackney, London, E5 0DN",51.550147,-0.039429,HAC-191259-1,Ruth Chadwick,
"15, Roding Road, Hackney, London, E5 0DN",51.550147,-0.039429,HAC-874049107077,Cynthia Elliott,
"28, Ashenden Road, Hackney, London, E5 0DP",51.551475,-0.039299,HAC-151409-1,Agnese Ines Bezzina,
"5, Ashenden Road, Hackney, London, E5 0DP",51.551475,-0.039299,HAC-151386-1,Sybil Cemal-Aritkan,Orange Square (Bradley Burnikell)
"Flat 20, Willington Court Mandeville Street, Hackney, London, E5 0DQ",51.557625,-0.039194,HAC-180065-1,Mehboob Mulla,
"105, Roding Road, Hackney, London, E5 0DR",51.552657,-0.040042,HAC-191307-1,Andrew Harvey,
"85, Roding Road, Hackney, London, E5 0DR",51.552657,-0.040042,HAC-191286-1,Anna Aagaard,
"128, Roding Road, Hackney, London, E5 0DS",51.552388,-0.039549,HAC-191331-1,Ruth Quinlan,
"136, Roding Road, Hackney, London, E5 0DS",51.552388,-0.039549,HAC-191339-1,Suzanne Thomas,
"66, Roding Road, Hackney, London, E5 0DW",51.550193,-0.038965,HAC-191265-1,Penelope Shaw,
"54, Adley Street, Hackney, London, E5 0DY",51.550849,-0.035201,HAC-148770-1,Andrew Davies,
"35, Meeson Street, Hackney, London, E5 0EA",51.552403,-0.036144,HAC-181298-1,Vijayandera Singh,
"26, Meeson Street, Hackney, London, E5 0EA",51.552403,-0.036144,HAC-181293-1,Nadia Gardner,Macks Properties Ltd (Neel Patel)
"11, Meeson Street, Hackney, London, E5 0EA",51.552403,-0.036144,HAC-181276-1,Gurmeet Singh,
"34, Trehurst Street, Hackney, London, E5 0EB",51.550695,-0.036159,HAC-528255971842,Mansions Estates Limited,Mansions Estates Limited
"36, Trehurst Street, Hackney, London, E5 0EB",51.550695,-0.036159,HAC-198697-1,Kishor Kapadia,
"57, Trehurst Street, Hackney, London, E5 0EB",51.550695,-0.036159,HAC-198717-1,DMH Property Investment Ltd trading as UrbanShared,DMH Property Investment Ltd trading as UrbanShared
"Flat 1 10, Trehurst Street, Hackney, London, E5 0EB",51.550695,-0.036159,HAC-113968-1,Causeway Irish Housing Association,
"238, Daubeney Road, Hackney, London, E5 0ED",51.554927,-0.036497,HAC-162033-1,Frances Lyons,
"61, Daubeney Road, Hackney, London, E5 0EE",51.550753,-0.037513,HAC-763205575592,David Bez,
"67, Daubeney Road, Hackney, London, E5 0EE",51.550753,-0.037513,HAC-136305-1,Deborah Lamb,
"72, Daubeney Road, Hackney, London, E5 0EF",51.550574,-0.037001,HAC-161948-1,Teyfik Has,
"62, Daubeney Road, Hackney, London, E5 0EF",51.550574,-0.037001,HAC-161943-1,Geoff Crawford,Foxtons Ltd
"Flat 12, Ashbourne Court 137, Daubeney Road, Hackney, London, E5 0EJ",51.555287,-0.038169,HAC-205162-1,E5 London LTD,BLUFOX Management LTD
"Flat 37, Ashbourne Court 137, Daubeney Road, Hackney, London, E5 0EJ",51.555287,-0.038169,HAC-205187-1,Ugochukwu Ekeowa,
"Flat 2, Ashbourne Court 137, Daubeney Road, Hackney, London, E5 0EJ",51.555287,-0.038169,HAC-205152-1,Faircroft Estates Ltd,Faircroft Estates Ltd
"201, Landmark Heights 172, Daubeney Road, Hackney, London, E5 0EN",51.554234,-0.037002,HAC-217907-1,Yali Sassoon,Danny Williams Property Services
"G02, Landmark Heights 172, Daubeney Road, Hackney, London, E5 0EN",51.554234,-0.037002,HAC-148504-1,Chase Properties Limited,
"148, Daubeney Road, Hackney, London, E5 0EQ",51.553038,-0.03753,HAC-754539984533,Helen Turner,Winkworth (Shoreditch)
"10, Tower Mews, Hackney, London, E5 0ES",51.55178,-0.038147,HAC-151496-1,James Thaventhiran,Patrick McCool
"14, Tower Mews, Hackney, London, E5 0ES",51.55178,-0.038147,HAC-237842-1,Adrian Gordon,Art Housing
"9, Rushmore Road, Hackney, London, E5 0ET",51.555351,-0.052275,HAC-191627-1,Jakir Hussain Sattar,
"1, Rushmore Road, Hackney, London, E5 0ET",51.555351,-0.052275,HAC-191619-1,Umer Munir,
"5, Rushmore Road, Hackney, London, E5 0ET",51.555351,-0.052275,HAC-812244027554,Maqsood Ahmed,Dimension Estates Ltd
"Basement And Ground Floor Flat 120, Rushmore Road, Hackney, London, E5 0EX",51.554501,-0.049267,HAC-124303-1,ZFA LTD,ZFA LTD
"Basement And Ground Floor Flat 68, Rushmore Road, Hackney, London, E5 0EX",51.554501,-0.049267,HAC-207591828769,Amina Ahmad,
"61, Rushmore Road, Hackney, London, E5 0EX",51.554501,-0.049267,HAC-780517345679,Landmark New Homes Limited,
"Excluding Basement 115, Rushmore Road, Hackney, London, E5 0EY",51.554419,-0.046501,HAC-191721-1,Terence Reilly,
"107, Rushmore Road, Hackney, London, E5 0EY",51.554419,-0.046501,HAC-715078907971,Ekinadese Ogbesoyen Okesade,
"161, Rushmore Road, Hackney, London, E5 0HA",51.554887,-0.043798,HAC-229605633199,Blake Stanley,Blake Stanley
"Flat B 135, Rushmore Road, Hackney, London, E5 0HA",51.554887,-0.043798,HAC-077179388688,Saylan Lucas,
"202, Rushmore Road, Hackney, London, E5 0HB",51.554554,-0.043783,HAC-191794-1,Maria Sciberras,
"Flat 5, Hatton Court 1, Gilpin Road, Hackney, London, E5 0HH",51.555223,-0.03859,HAC-205009-1,Grade 8 Ltd,
"Flat 12, Wharfdale Court 189, Rushmore Road, Hackney, London, E5 0HP",51.55579,-0.039186,HAC-205245-1,Emmanuel Embaka,Dimension Estates Ltd
"62, Lyneham Walk, Hackney, London, E5 0HX",51.550368,-0.03815,HAC-177791-1,Mahmut Tonbul,
"101, Glyn Road, Hackney, London, E5 0JA",51.551863,-0.040942,HAC-168537-1,David Lloyd,Rayners.com
"109, Glyn Road, Hackney, London, E5 0JA",51.551863,-0.040942,HAC-617894096489,rent2rate.com,rent2rate.com
"83, Glyn Road, Hackney, London, E5 0JA",51.551863,-0.040942,HAC-168520-1,Antonino Catuara,Rayners
"75a, Glyn Road, Hackney, London, E5 0JB",51.549947,-0.040389,HAC-146472-1,Katie Smith,
"1b, Glyn Road, Hackney, London, E5 0JB",51.549947,-0.040389,HAC-168436-1,Beatty Management Ltd,Beatty Management Ltd
"23, Glyn Road, Hackney, London, E5 0JB",51.549947,-0.040389,HAC-168459-1,Tanja Eichenauer,
"4, Glyn Road, Hackney, London, E5 0JD",51.550184,-0.040062,HAC-168440-1,Daniel Hoyle,
"74, Glyn Road, Hackney, London, E5 0JD",51.550184,-0.040062,HAC-168512-1,Maria Stephens,Blake Stanley
"44, Glyn Road, Hackney, London, E5 0JD",51.550184,-0.040062,HAC-168480-1,Helen Hassan,Stirling Ackroyd
"16, Glyn Road, Hackney, London, E5 0JD",51.550184,-0.040062,HAC-879639351354,Anika Khan,Butler & Stag Ltd
"146, Glyn Road, Hackney, London, E5 0JE",51.552334,-0.040633,HAC-168584-1,Lisa Hall,Blake Stanley
"98, Glyn Road, Hackney, London, E5 0JE",51.552334,-0.040633,HAC-168534-1,Chris Hicks,
"200, Glyn Road, Hackney, London, E5 0JF",51.553721,-0.041309,HAC-168640-1,Pauline Obeng,Rayners (Darren Winter)
"269, Glyn Road, Hackney, London, E5 0JP",51.556144,-0.043138,HAC-168674-1,Jack Moran,Castles Estate Agents (Alex Philippou)
"277, Glyn Road, Hackney, London, E5 0JP",51.556144,-0.043138,HAC-168678-1,Nicholas Maggiulli,
"231, Glyn Road, Hackney, London, E5 0JP",51.556144,-0.043138,HAC-237773-1,Faircroft estates Ltd,Faircroft estates Ltd
"77, Redwald Road, Hackney, London, E5 0JQ",51.55386,-0.038836,HAC-079856077174,Flatshare Management Company Ltd,Flatshare Management Company Ltd
"125, Redwald Road, Hackney, London, E5 0JQ",51.55386,-0.038836,HAC-182424556623,Dudu Ozoran,
"First Floor Flat 187, Glyn Road, Hackney, London, E5 0JS",51.554103,-0.0421,HAC-272604401739,Grade8 Limited,
"147, Glyn Road, Hackney, London, E5 0JT",51.553287,-0.041674,HAC-615136986288,Dovi Bard,Dovi Bard
"137, Glyn Road, Hackney, London, E5 0JT",51.553287,-0.041674,HAC-168575-1,Michael Oladepo Olapoju,Mansions Estates
"Ground Floor Flat 155, Glyn Road, Hackney, London, E5 0JT",51.553287,-0.041674,HAC-127085-1,Ricky Shyam Prasad,Belvoir
"117, Chatsworth Road, Hackney, London, E5 0LA",51.556524,-0.046512,HAC-237755-1,Parks Properties London Limited,Parks Properties London Limited
"157, Chatsworth Road, Hackney, London, E5 0LA",51.556524,-0.046512,HAC-594518486420,Emelyn Victoria Gormley,Keatons
"First And Second Floor Flat B 133, Chatsworth Road, Hackney, London, E5 0LA",51.556524,-0.046512,HAC-147620-1,Julian Le Bas,David Andrew Estates
"177, Chatsworth Road, Hackney, London, E5 0LA",51.556524,-0.046512,HAC-106308-1,Hamida Banu Mulla,Mansions Estates Limited
"117, Elderfield Road, Hackney, London, E5 0LE",51.555282,-0.046464,HAC-164417-1,Uttam Zaveri,Bigmove Estate Agents
"124, Elderfield Road, Hackney, London, E5 0LE",51.555282,-0.046464,HAC-870142419243,Thomas Penn,THIRZIE HULL LTD
"Flat 1 45, Elderfield Road, Hackney, London, E5 0LF",51.553684,-0.046619,HAC-000797903049,Estates Management Services Ltd,Estates Management Services Ltd
"Flat A 52, Elderfield Road, Hackney, London, E5 0LF",51.553684,-0.046619,HAC-164367-1,Pelagon Homes Limited,
"Flat A 25, Chatsworth Road, Hackney, London, E5 0LH",51.553287,-0.044963,HAC-109451-1,Sunil Paul,
"Flat B 75, Chatsworth Road, Hackney, London, E5 0LH",51.553287,-0.044963,HAC-052396297853,Craig Fulton,
"Flat A 63, Chatsworth Road, Hackney, London, E5 0LH",51.553287,-0.044963,HAC-434139703386,Luigi Gabriele,
"75, Chatsworth Road, Hackney, London, E5 0LH",51.553287,-0.044963,HAC-834285568714,Craig Fulton,
"73, Clifden Road, Hackney, London, E5 0LJ",51.552007,-0.045292,HAC-111225570910,Abdul Chowdhury,
"59a 59, Clifden Road, Hackney, London, E5 0LJ",51.552007,-0.045292,HAC-236540644587,akanni onigbanjo,humprey &co ltd
"17, Clifden Road, Hackney, London, E5 0LL",51.551777,-0.047682,HAC-158949-1,Gurcharen Singh,Mansions Estates Limited (Mehboob Mulla)
"9, Clifden Road, Hackney, London, E5 0LL",51.551777,-0.047682,HAC-158944-1,Christine Pamela Withey,Rayners.com (Rayners .Com)
"138, Clifden Road, Hackney, London, E5 0LN",51.552134,-0.04269,HAC-159045-1,Piotr Adamczyk,
"Flat B 98, Clifden Road, Hackney, London, E5 0LN",51.552134,-0.04269,HAC-191127930155,Louise Millard,
"84a, Clifden Road, Hackney, London, E5 0LN",51.552134,-0.04269,HAC-126461-1,Alfred Gonsalves,Maxwells Estates
"Flat 3 84, Clifden Road, Hackney, London, E5 0LN",51.552134,-0.04269,HAC-142191-1,P&A Developments (London) Ltd (Prashant Patel (P&A Developments (London) Ltd)),Maxwells Estates (Khalid Abbasi)
"22, Chatsworth Road, London, E5 0LP",51.552499,-0.04403,HAC-972390529531,Mansions Estates Limited,Mansions Estates Limited
"Flat A 46, Chatsworth Road, Hackney, London, E5 0LP",51.552499,-0.04403,HAC-436766451011,Art Housing,Art Housing
"First And Second Floor Flat 42, Chatsworth Road, Hackney, London, E5 0LP",51.552499,-0.04403,HAC-109454-1,Kosna George,Vidal Claye
"6, Clifden Mews Clifden Road, Hackney, London, E5 0LR",51.551801,-0.042098,HAC-120505-1,Robert Alan Homes (Robert Alan),Robert Alan Homes (Robert Alan)
"5a, Clifden Mews Clifden Road, Hackney, London, E5 0LR",51.551801,-0.042098,HAC-130623-1,Antony Poole,Savills PLC
"Flat 3 58, Chatsworth Road, Hackney, London, E5 0LS",51.554229,-0.044821,HAC-148338-1,K HAMMAD,
"Flat 7 58, Chatsworth Road, Hackney, London, E5 0LS",51.554229,-0.044821,HAC-148342-1,Khalil Hammad,
"Flat 5 58, Chatsworth Road, Hackney, London, E5 0LS",51.554229,-0.044821,HAC-148340-1,K HAMMAD,
"Flat 8 58, Chatsworth Road, Hackney, London, E5 0LS",51.554229,-0.044821,HAC-148343-1,Khalil Hammad,
"Flat 1 58, Chatsworth Road, Hackney, London, E5 0LS",51.554229,-0.044821,HAC-148336-1,Khalil Hammad,
"Flat 6 58, Chatsworth Road, Hackney, London, E5 0LS",51.554229,-0.044821,HAC-148341-1,Hammad & Son LLP,
"Flat 2 58, Chatsworth Road, Hackney, London, E5 0LS",51.554229,-0.044821,HAC-148337-1,Khalil Hammad,
"Flat A 68, Chatsworth Road, Hackney, London, E5 0LS",51.554229,-0.044821,HAC-109461-1,Mansions Estates Limited (Mehboob Mulla),Mansions Estates Limited (Mehboob Mulla)
"First Floor And Second Floor Flat 74, Chatsworth Road, Hackney, London, E5 0LS",51.554229,-0.044821,HAC-115951-1,Sohail Azam,
"Flat 4 58, Chatsworth Road, Hackney, London, E5 0LS",51.554229,-0.044821,HAC-148339-1,K HAMMAD,
"Flat B 170, Chatsworth Road, Hackney, London, E5 0LT",51.55638,-0.04597,HAC-249503293818,Maroof Khaliq,
"Basement And Ground Floor Flat 1 178, Chatsworth Road, Hackney, London, E5 0LT",51.55638,-0.04597,HAC-148346-1,Renand Properties Limited,Element Properties & Co
"Flat A 174, Chatsworth Road, Hackney, London, E5 0LT",51.55638,-0.04597,HAC-789491568567,Maroof Khaliq,
"49, Glenarm Road, Hackney, London, E5 0LY",51.552738,-0.049776,HAC-168037-1,Mohamed Makda,
"31, Glenarm Road, Hackney, London, E5 0LY",51.552738,-0.049776,HAC-861434728732,Rafik Lunat,
"First And Second Floor Flat 53, Glenarm Road, Hackney, London, E5 0LY",51.552738,-0.049776,HAC-129134-1,ismail ladha,Rayners
"Flat A 35, Glenarm Road, Hackney, London, E5 0LY",51.552738,-0.049776,HAC-141155-1,Louise Holmes,
"10, Glenarm Road, Hackney, London, E5 0LZ",51.552442,-0.049846,HAC-671530434269,Herman Brathwaite,
"96a 96, Glenarm Road, Hackney, London, E5 0LZ",51.552442,-0.049846,HAC-857609539165,Akanni Onigbanjo,Humprey and co
"2, Glenarm Road, Hackney, London, E5 0LZ",51.552442,-0.049846,HAC-167958-1,Mohammad Akram,Mansions Estates Limited (Mehboob Mulla)
"92, Glenarm Road, Hackney, London, E5 0LZ",51.552442,-0.049846,HAC-910526794453,Catherine Tobin,Stirling Ackroyd
"102, Glenarm Road, Hackney, London, E5 0NA",51.553278,-0.045497,HAC-168099-1,Christa Davis,Keatons
"Basement And Ground Floor Front Flat 183, Glenarm Road, Hackney, London, E5 0NB",51.553392,-0.043141,HAC-431374281293,David Joffe,
"127, Glenarm Road, Hackney, London, E5 0NB",51.553392,-0.043141,HAC-936560014908,Raja Sajid,
"84, Dunlace Road, Hackney, London, E5 0ND",51.553128,-0.04295,HAC-163169-1,Stephen Backes,
"Flat 1 32, Dunlace Road, Hackney, London, E5 0NE",51.552475,-0.046931,HAC-509798357427,Estates Management Services (London) Ltd,Estates Management Services (London) Ltd
"Flat 2 32, Dunlace Road, Hackney, London, E5 0NE",51.552475,-0.046931,HAC-020847459753,Estates Management Services (London) Ltd,Estates Management Services (London) Ltd
"60, Dunlace Road, Hackney, London, E5 0NE",51.552475,-0.046931,HAC-457472629150,Thomas Herington,
"Flat B 36, Dunlace Road, Hackney, London, E5 0NE",51.552475,-0.046931,HAC-148021-1,Elizabeth Lewis,
"75, Dunlace Road, Hackney, London, E5 0NF",51.552205,-0.046942,HAC-163161-1,Karamveer Singh,Karamveer Singh
"63, Dunlace Road, Hackney, London, E5 0NF",51.552205,-0.046942,HAC-163146-1,Faruk Pandor,Dimension Estates Ltd
"131, Dunlace Road, Hackney, London, E5 0NG",51.552767,-0.04285,HAC-163219-1,Liaquat Ali Khan,Dimension Estates Ltd
"126, Blurton Road, Hackney, London, E5 0NH",51.554287,-0.04342,HAC-567308661876,Alvin Adams,
"85, Blurton Road, Hackney, London, E5 0NH",51.554287,-0.04342,HAC-153708-1,Panicko Philippou,Rayners
"8, Blurton Road, Hackney, London, E5 0NL",51.553307,-0.048294,HAC-153631-1,Blake Stanley,Blake Stanley
"19, Blurton Road, Hackney, London, E5 0NL",51.553307,-0.048294,HAC-237481-1,Finefair LTD,Finefair LTD
"21, Blurton Road, Hackney, London, E5 0NL",51.553307,-0.048294,HAC-237480-1,London Diocese Fund,
"Flat B 21, Blurton Road, Hackney, London, E5 0NL",51.553307,-0.048294,HAC-153647-1,London Diocesan Fund,Portico (Compliance Team)
"Flat D 32, Blurton Road, Hackney, London, E5 0NL",51.553307,-0.048294,HAC-578544017271,Topgate Ltd,
"Flat A 115, Lower Clapton Road, Hackney, London, E5 0NP",51.552037,-0.052532,HAC-179205-1,Geoffrey Rabbow,Rayners
"First Floor And Second Floor Flat 89, Lower Clapton Road, Hackney, London, E5 0NP",51.552037,-0.052532,HAC-280108391082,Frank Amadi Ajuzie,
"73, Lower Clapton Road, London, E5 0NP",51.552037,-0.052532,HAC-456282688470,Havenmill Corporation Ltd,Freshview Estates Ltd
"Flat E 45-47, Lower Clapton Road, Hackney, London, E5 0NS",51.55089,-0.052754,HAC-113794-1,Mert Mustafa,
"1c, Median Road, Hackney, London, E5 0PF",51.55144,-0.050697,HAC-133673-1,Ambleside Investments Limited,Phillips Estates
"Flat 5, Lord Cecil House Median Road, Hackney, London, E5 0PF",51.55144,-0.050697,HAC-143189-1,Cecil Properties Limited,Symon Smith Limited
"1b, Median Road, Hackney, London, E5 0PF",51.55144,-0.050697,HAC-133672-1,Ambleside Investments Limited,Phillips Estates
"1a, Median Road, Hackney, London, E5 0PF",51.55144,-0.050697,HAC-133671-1,Ambleside Investments Limited,Phillips Estates
"13, Median Road, Hackney, London, E5 0PF",51.55144,-0.050697,HAC-220618-1,Balraj Kaur Callo,Mansions Estates Limited
"63, Median Road, Hackney, London, E5 0PJ",51.55224,-0.049003,HAC-181221-1,Mission Housing Association Ltd,
"Flat B 14, Median Road, Hackney, London, E5 0PL",51.551881,-0.050158,HAC-113821-1,David Fussell,
"Flat A 10, Median Road, Hackney, London, E5 0PL",51.551881,-0.050158,HAC-976915385936,Balvinder Singh Johal,Mansions Estates Limited
"Ground And First Floor Flat 34 34, Median Road, Hackney, London, E5 0PL",51.551881,-0.050158,HAC-125352-1,Linda Reilly,
"Flat C 8, Median Road, Hackney, London, E5 0PL",51.551881,-0.050158,HAC-912736048394,Raif Ahmet,
"Flat D 8, Median Road, Hackney, London, E5 0PL",51.551881,-0.050158,HAC-940947359548,Raif Ahmet,
"Part First And Second Floors 88, Median Road, Hackney, London, E5 0PN",51.553015,-0.049648,HAC-137047-1,Mohammed Asania,N & N Property Management
"Flat 4 46, Powerscroft Road, Hackney, London, E5 0PP",51.554611,-0.048296,HAC-339165611154,Tariq & Sabiha Mahmood LLP,
"74, Powerscroft Road, Hackney, London, E5 0PP",51.554611,-0.048296,HAC-187979-1,Ajit Singh,
"72, Powerscroft Road, Hackney, London, E5 0PP",51.554611,-0.048296,HAC-187978-1,Jaspal singh,
"Flat A 58, Powerscroft Road, Hackney, London, E5 0PP",51.554611,-0.048296,HAC-124069-1,Hamdi Ocak,
"169, Powerscroft Road, Hackney, London, E5 0PR",51.556471,-0.047149,HAC-188083-1,Daniel John Beard,
"Basement Flat 145, Powerscroft Road, Hackney, London, E5 0PR",51.556471,-0.047149,HAC-272162292388,Darren Norton,
"145, Powerscroft Road, Hackney, London, E5 0PR",51.556471,-0.047149,HAC-188065-1,Darren Norton,
"171, Powerscroft Road, Hackney, London, E5 0PR",51.556471,-0.047149,HAC-188084-1,Nadia Kirwan,Art Housing
"11, Chatsworth Court Powerscroft Road, Hackney, London, E5 0PS",51.556534,-0.046569,HAC-188107-1,Sarah Hope-Macleod,Steve Malone
"Basement Flat 77, Powerscroft Road, Hackney, London, E5 0PT",51.554673,-0.048784,HAC-187982-1,Diana Wackerbarth,Winkworth Estate Agent
"103, Powerscroft Road, Hackney, London, E5 0PT",51.554673,-0.048784,HAC-237344-1,Ayub Shaikh,HR Guardian Management Ltd
"Ground Floor Flat 123, Powerscroft Road, Hackney, London, E5 0PT",51.554673,-0.048784,HAC-334040969873,Lumumba Jones,Hunters
"31, Thistlewaite Road, Hackney, London, E5 0QG",51.55806,-0.054035,HAC-149422520698,Moshe Rothbart,
"59a, Thistlewaite Road, Hackney, London, E5 0QG",51.55806,-0.054035,HAC-526221969022,Tizero Limited (Michael Labinjo),Tizero Limited (Michael Labinjo)
"Flat A 19, Thistlewaite Road, Hackney, London, E5 0QG",51.55806,-0.054035,HAC-198171-1,Nicholas Whitehead,Alphagate Ltd T/A Winkworth (Ian Anthony Charles Fraser)
