Address,Latitude,Longitude,License Number,Landlord,Agent
"Flat 24 4, Maple Path, London, E5 8FF",51.556175,-0.066724,HAC-855765247580,Citidwell Limited,Citidwell Limited
"Flat 16 4, Maple Path, London, E5 8FF",51.556175,-0.066724,HAC-857949629628,Citidwell Limited,Citidwell Limited
"Flat 11 4, Maple Path, London, E5 8FF",51.556175,-0.066724,HAC-237750342084,Citidwell Limited,Citidwell Limited
"Flat 46 4, Maple Path, London, E5 8FF",51.556175,-0.066724,HAC-352930517217,Citidwell Limited,Citidwell Limited
"Flat 32 4, Maple Path, London, E5 8FF",51.556175,-0.066724,HAC-502831282046,Citidwell Limited,Citidwell Limited
"Flat 40 4, Maple Path, London, E5 8FF",51.556175,-0.066724,HAC-721739787568,Citidwell Limited,Citidwell Limited
"Ground Floor Front Units 1 And 2 19-19a, Goulton Road, Hackney, London, E5 8HA",51.552635,-0.054396,HAC-131132-1,Provewell Ltd,Provewell Ltd
"14, Goulton Road, Hackney, London, E5 8HA",51.552635,-0.054396,HAC-214001401286,Transcare Resources LTD (Gabriel Friedman),
"Basement And Ground Floor Flat 16, Goulton Road, Hackney, London, E5 8HA",51.552635,-0.054396,HAC-169068-1,Helen Mills,
"2b, Goulton Road, Hackney, London, E5 8HA",51.552635,-0.054396,HAC-169029-1,Appolonia Adama Oledimmah,
"44, Clarence Road, Hackney, London, E5 8HB",51.550824,-0.055267,HAC-370028517636,ZSA Properties Limited,Mansions Estates Limited
"9, Clarence Mews, Hackney, London, E5 8HL",51.550809,-0.05495,HAC-217432-1,Clarence Estates (London) Limited (Ali Atalar),
"Flat 25, Cavendish Mansions Clapton Square, Hackney, London, E5 8HR",51.552126,-0.054072,HAC-158529-1,Tufal Ahmed,
"Flat 20, Cavendish Mansions Clapton Square, Hackney, London, E5 8HR",51.552126,-0.054072,HAC-888533394199,Susan Daniel,
"Flat 25, St Johns Mansions Clapton Square, Hackney, London, E5 8HT",51.551851,-0.053218,HAC-537090614172,Shah Shamsad,
"85, Downs Park Road, Hackney, London, E5 8JE",51.55305,-0.056658,HAC-626859735974,Sydney Brandford,Homefinders
"73, Monteagle Way, Hackney, London, E5 8JF",51.557772,-0.063237,HAC-119083-1,Debbie Mainprize,Dimension Estates Ltd
"48, Pembury Close, Hackney, London, E5 8JP",51.552149,-0.057085,HAC-773738225689,Statuum Ltd,Statuum Ltd
"Flat 6, Richborough House Pembury Road, Hackney, London, E5 8JQ",51.552466,-0.057779,HAC-205610-1,Anifat Adeyemi,Jms Lifestyle Ltd
"Flat 5, Pegwell House Pembury Road, Hackney, London, E5 8JS",51.551576,-0.057773,HAC-163686327100,5d Property Ltd,5d Property Ltd
"Flat 4, Pegwell House Pembury Road, Hackney, London, E5 8JS",51.551576,-0.057773,HAC-836507833045,Momad afsal Abdulgani,Statuum Ltd
"Flat 22, Milstead House Pembury Road, Hackney, London, E5 8JT",51.550958,-0.057929,HAC-205694-1,Hazera Begum Ashraf,Adamson Knight
"Flat 59, Birchington House Pembury Road, Hackney, London, E5 8LE",51.55239,-0.059152,HAC-205830-1,Dan Broome,
"Flat 18, Monkton House Pembury Road, Hackney, London, E5 8LY",51.550966,-0.058419,HAC-206146-1,London Rent Rooms Ltd (Maja Majceherkiewic),London Rent Rooms Ltd (Maja Majceherkiewic)
"57b 57, Nightingale Road, Hackney, London, E5 8NB",51.559212,-0.059497,HAC-184401-1,Renand Properties Limited,Element Properties & Co
"84, Nightingale Road, Hackney, London, E5 8NB",51.559212,-0.059497,HAC-184428-1,Luthfur Meah,Luthfur Meah
"22, Walsingham Road, Hackney, London, E5 8NF",51.559035,-0.060745,HAC-679589259641,St Scholasticas Catholic Primary School,Knight Bishop Estate Agents
"First Floor Left And Second Floor Flat 8, Queensdown Road, Hackney, London, E5 8NN",51.554286,-0.05799,HAC-116632-1,Philip Hurd,
"Flat 2 2, Queensdown Road, Hackney, London, E5 8NN",51.554286,-0.05799,HAC-190100-1,Rimini Muschamp,
"Flat A 12, Queensdown Road, Hackney, London, E5 8NN",51.554286,-0.05799,HAC-190131-1,Penelope Payne,Alphagate Ltd T/A Winkworth (Ian Anthony Charles Fraser)
"Flat 1 49, Cricketfield Road, Hackney, London, E5 8NR",51.554301,-0.057268,HAC-127856781100,Wargrave Management Ltd,Wargrave Management Ltd
"Flat B 100, Cricketfield Road, Hackney, London, E5 8NS",51.554303,-0.056835,HAC-226943-1,Stelry Limited (Barry Oldfield),Keatons Estate Agents
"Flat B 48, Cricketfield Road, Hackney, London, E5 8NS",51.554303,-0.056835,HAC-664706429325,Sookra Raveendran,
"Flat C 8, Cricketfield Road, Hackney, London, E5 8NS",51.554303,-0.056835,HAC-126475-1,Faircroft Estates Ltd (Joseph Schwartz),Faircroft Estates Ltd (Joseph Schwartz)
"104, Cricketfield Road, Hackney, London, E5 8NS",51.554303,-0.056835,HAC-795812649351,Primestart Estates Ltd,Theori Housing Management Services Ltd
"Flat B 14, Cricketfield Road, Hackney, London, E5 8NS",51.554303,-0.056835,HAC-160664-1,That's Capital Limited,Keatons
"First Floor And Second Floor Flat 6, Cricketfield Road, Hackney, London, E5 8NS",51.554303,-0.056835,HAC-160652-1,Smartrose Estates (Smartrose Estates),Smartrose Estates (Smartrose Estates)
"Basement Flat 8, Cricketfield Road, Hackney, London, E5 8NS",51.554303,-0.056835,HAC-160654-1,Faircroft Estates Ltd (Faircroft Estates),Faircroft Estates Ltd (Faircroft Estates)
"Flat B 42, Cricketfield Road, Hackney, London, E5 8NS",51.554303,-0.056835,HAC-664082544595,Stone Properties Chigwell Limited,Next Home LTD
"Flat A 100, Cricketfield Road, Hackney, London, E5 8NS",51.554303,-0.056835,HAC-226942-1,Stelry Limited (Barry Oldfield),Keatons Estate Agents
"Flat B 133, Rendlesham Road, Hackney, London, E5 8PA",51.558831,-0.063091,HAC-190775-1,Sophie Knight,Alphagate Ltd T/A Winkworth
"106, Rendlesham Road, Hackney, London, E5 8PA",51.558831,-0.063091,HAC-217700-1,Brian Brick,Ian Aarons
"108, Rendlesham Road, Hackney, London, E5 8PA",51.558831,-0.063091,HAC-217701-1,S D Brick,Ian Aarons
"15, Monteagle Way, Hackney, London, E5 8PH",51.558079,-0.063282,HAC-105678-1,Andrew Holmes,Knight Bishop Ltd
"16, Stellman Close, Hackney, London, E5 8QN",51.557163,-0.066076,HAC-176283-1,Mary Embrack,
"Flat 14, Rogate House 8, Muir Road, Hackney, London, E5 8QR",51.557927,-0.060648,HAC-206209-1,Chavi Rosenberger,Homefinders
"Flat 1, Rogate House 8, Muir Road, Hackney, London, E5 8QR",51.557927,-0.060648,HAC-206204-1,Sharon Louise Dunning,Mansions Estates Limited
"42, Stellman Close, Hackney, London, E5 8QW",51.556925,-0.066418,HAC-065308005070,Louise Leonard,
"Flat 161, Rogate House 8, Muir Road, Hackney, London, E5 8QX",51.557927,-0.060648,HAC-206334-1,Aziz Yelken,Locus Estates
"106, Stellman Close, Hackney, London, E5 8QZ",51.557722,-0.066716,HAC-176373-1,Tanveer Akhtar,
"211, Northwold Road, Hackney, London, E5 8RA",51.562604,-0.060161,HAC-479877728322,Tamjam Limited (James Wright),
"Flat D 229, Northwold Road, Hackney, London, E5 8RA",51.562604,-0.060161,HAC-116567-1,Jacqueline Franco,
"8, Narford Road, Hackney, London, E5 8RD",51.561736,-0.062607,HAC-051873821453,John Fosh,
"First Floor Flat 54, Narford Road, Hackney, London, E5 8RD",51.561736,-0.062607,HAC-183824-1,Accessbond Limited (Sam Khalique),
"23, Briggeford Close, Hackney, London, E5 8RE",51.563061,-0.063864,HAC-198605-1,Georgina Lewin,
"12, Briggeford Close, Hackney, London, E5 8RE",51.563061,-0.063864,HAC-564664596151,Fastgrand Ltd,Fastgrand Ltd
"2, Hogan Way, Hackney, London, E5 8RF",51.5637,-0.06388,HAC-465194404630,Riaz Tai,Next location Ltd.co.Ltd
"19, Hogan Way, Hackney, London, E5 8RF",51.5637,-0.06388,HAC-105703-1,Hoganway Ltd,Hoganway Ltd
"Flat A 3, Alconbury Road, Hackney, London, E5 8RG",51.562104,-0.064712,HAC-752382217750,Ricky Davis,
"1, Alconbury Road, Hackney, London, E5 8RG",51.562104,-0.064712,HAC-149664-1,Bradley Properties Limited,
"First Floor And Mezzanine Flat 38, Alconbury Road, Hackney, London, E5 8RH",51.561712,-0.064916,HAC-149716-1,Maya Carni,
"Flat 1 33, Narford Road, Hackney, London, E5 8RJ",51.561974,-0.062828,HAC-125356-1,Butler and Stag,Butler and Stag
"Flat 1 17, Narford Road, Hackney, London, E5 8RJ",51.561974,-0.062828,HAC-800724080738,Estates Management Services Ltd,Estates Management Services Ltd
"145, Northwold Road, Hackney, London, E5 8RL",51.562669,-0.062437,HAC-184952-1,Next Move Limited,Next Move Limited
"First Floor Flat 125, Northwold Road, Hackney, London, E5 8RL",51.562669,-0.062437,HAC-184937-1,Fatma Akkaya,Locus Estates
"70, Northwold Road, Hackney, London, E5 8RL",51.562669,-0.062437,HAC-184891-1,Jasmeet Doogal,Jasmeet Doogal
"Flat 3 38, Northwold Road, Hackney, London, E5 8RN",51.562658,-0.065035,HAC-144903-1,Kamal Clare,
"First Floor Flat 85, Northwold Road, Hackney, London, E5 8RN",51.562658,-0.065035,HAC-093705433972,Georg Schmidt,
"Ground Floor Flat 89, Northwold Road, Hackney, London, E5 8RN",51.562658,-0.065035,HAC-184913-1,Galaena Thomson,
"71, Northwold Road, Hackney, London, E5 8RN",51.562658,-0.065035,HAC-184892-1,Bradley Properties Limited (Stuart Singer),
"Flat A 89, Durlston Road, Hackney, London, E5 8RP",51.564018,-0.064645,HAC-729968732530,Cazenove Estates Ltd,Cazenove Estates Ltd
"Ground Floor Flat 89, Durlston Road, Hackney, London, E5 8RP",51.564018,-0.064645,HAC-150320401347,Cazenove Estates Ltd,Cazenove Estates Ltd
"17, Durlston Road, Hackney, London, E5 8RP",51.564018,-0.064645,HAC-163542-1,Asher Gratt,Asher Gratt
"First Floor Flat 47, Durlston Road, Hackney, London, E5 8RP",51.564018,-0.064645,HAC-111683-1,Maurice Meisels,
"Flat 2 39, Durlston Road, Hackney, London, E5 8RP",51.564018,-0.064645,HAC-144487-1,Julian Reid Estate Agents,Julian Reid Estate Agents
"Ground Floor Flat 47, Durlston Road, Hackney, London, E5 8RP",51.564018,-0.064645,HAC-111682-1,Annie Meisels,
"77, Durlston Road, Hackney, London, E5 8RP",51.564018,-0.064645,HAC-163603-1,Mayank Patel,Felicity J Lord Limited
"Ground Floor Flat 91, Durlston Road, Hackney, London, E5 8RP",51.564018,-0.064645,HAC-430951217839,Herman Herskovic,
"29, Durlston Road, Hackney, London, E5 8RP",51.564018,-0.064645,HAC-163556-1,Sabah Bunni,David Andrew Estates
"Flat B 73, Durlston Road, Hackney, London, E5 8RP",51.564018,-0.064645,HAC-163601-1,Angus Carmichael,
"40, Geldeston Road, Hackney, London, E5 8RQ",51.562127,-0.063413,HAC-919860382139,Elvina Sarkodieh,ALPHAGATE LTD T/A WINKORTH
"38, Geldeston Road, Hackney, London, E5 8RQ",51.562127,-0.063413,HAC-167647-1,Matthew Elliott Brooks,Hunters (Sam Sharif)
"Flat 2 32, Durlston Road, Hackney, London, E5 8RR",51.563806,-0.064323,HAC-119949-1,Lily Defriend,Rachel Bird
"64, Durlston Road, Hackney, London, E5 8RR",51.563806,-0.064323,HAC-163595-1,Abraham Lew,Mark Goldberg
"89, Geldeston Road, Hackney, London, E5 8RS",51.565068,-0.062841,HAC-211274165904,Bernadette Boyd,
"Flat 1, Stapleford House Geldeston Road, Hackney, London, E5 8RT",51.564494,-0.062432,HAC-206337-1,Jeffery Lill,
"Flat 10, Fernhill House Geldeston Road, Hackney, London, E5 8RU",51.564675,-0.061919,HAC-206347-1,DALJEET SINGH,
"Flat 19, Inglethorpe House 51, Geldeston Road, Hackney, London, E5 8RW",51.563727,-0.063316,HAC-500380397943,Stuart Round,Winkworths
"Flat 5, Melton House Geldeston Road, Hackney, London, E5 8RX",51.56455,-0.061434,HAC-379879009877,Kashmir Singh,
"46, Geldeston Road, Hackney, London, E5 8SB",51.56345,-0.062895,HAC-167655-1,ACHIM LIMITED (Isiah TRAUBE),A1 Lettings & Management (David Fischer)
"42, Geldeston Road, Hackney, London, E5 8SB",51.56345,-0.062895,HAC-242022043553,Nostram Ltd Nostram Ltd,
"Flat 4 34a, Geldeston Road, Hackney, London, E5 8SB",51.56345,-0.062895,HAC-941439320601,Kashif Ali Chaudhry,
"58a, Geldeston Road, Hackney, London, E5 8SB",51.56345,-0.062895,HAC-167666-1,Stewart Hesse,Oakwood Estate Agents (Phil Wright)
"42a, Geldeston Road, Hackney, London, E5 8SB",51.56345,-0.062895,HAC-167650-1,Fiona Isabella Walsh,Felicity J Lord
"Flat 2 34a, Geldeston Road, Hackney, London, E5 8SB",51.56345,-0.062895,HAC-232152020516,Petru Artene,
"Flat 1 69, Geldeston Road, Hackney, London, E5 8SD",51.564153,-0.062995,HAC-128069-1,Estates Management Services (London) Limited,Estates Management Services (London) Limited
"59 Geldeston Road, London, E5 8SD",51.564153,-0.062995,HAC-219142-1,Starfame Limited,Midos Management Co Ltd
"Flat 2 69, Geldeston Road, Hackney, London, E5 8SD",51.564153,-0.062995,HAC-128070-1,Estates Management Services (London) Limited (Andy Hopkinson),Estates Management Services (London) Limited (Andy Hopkinson)
"Flat 3 69, Geldeston Road, Hackney, London, E5 8SD",51.564153,-0.062995,HAC-128071-1,Estates Management Services (London) Limited,Estates Management Services (London) Limited
"Flat 9, Vyner Court 50, Rossington Street, Hackney, London, E5 8SF",51.563377,-0.062292,HAC-191460-1,Hackney Joint Estate Charity,Strettons (Strettons Ltd)
"Flat 7, Vyner Court 50, Rossington Street, Hackney, London, E5 8SF",51.563377,-0.062292,HAC-191458-1,Hackney Endowed Trustee Limited,Strettons LTD
"Flat 10, Vyner Court 50, Rossington Street, Hackney, London, E5 8SF",51.563377,-0.062292,HAC-191461-1,Hackney Joint Estate Charity,Strettons (Strettons Ltd)
"Flat 3, Vyner Court 50, Rossington Street, Hackney, London, E5 8SF",51.563377,-0.062292,HAC-191454-1,Hackney Endowed Trustee Limited,Strettons LTD
"Flat 11, Vyner Court 50, Rossington Street, Hackney, London, E5 8SF",51.563377,-0.062292,HAC-191462-1,Hackney Joint Estate Charity,Strettons (Strettons Ltd)
"Flat A 90, Reighton Road, Hackney, London, E5 8SG",51.561599,-0.061372,HAC-684747443582,Maureen Skingle,
"Flat A 70, Reighton Road, Hackney, London, E5 8SG",51.561599,-0.061372,HAC-190721-1,Imran Mulla,
"Flat 1 94, Reighton Road, Hackney, London, E5 8SG",51.561599,-0.061372,HAC-565145535470,Clowes Investments Limited,Target Property Group Ltd
"Flat 3 8, Reighton Road, Hackney, London, E5 8SG",51.561599,-0.061372,HAC-256303157845,Estates Management Services Ltd,Estates Management Services Ltd
"Flat 1 8, Reighton Road, Hackney, London, E5 8SG",51.561599,-0.061372,HAC-700553871272,Estates Management Services Ltd,Estates Management Services Ltd
"Flat 3 94, Reighton Road, Hackney, London, E5 8SG",51.561599,-0.061372,HAC-640885052614,Clowes Investments Limited,Target Property Group Ltd
"102, Reighton Road, Hackney, London, E5 8SG",51.561599,-0.061372,HAC-190745-1,Stuart Singer,
"Flat 22, Boyne House Charnwood Street, Hackney, London, E5 8SJ",51.562764,-0.060601,HAC-206445-1,Edward Walls,
"Ashdown House Charnwood Street, Hackney, London, E5 8SL",51.562827,-0.061147,HAC-236416-1,Soeb Pirbhai,
"Flat 7, Charnwood House Charnwood Street, Hackney, London, E5 8SN",51.563183,-0.060915,HAC-206504-1,Elizabeth Endzweig,Elizabeth Endzweig
"Flat 15, Charnwood House Charnwood Street, Hackney, London, E5 8SN",51.563183,-0.060915,HAC-206488-1,Gareth McAteer,
"34, Rossington Street, Hackney, London, E5 8SP",51.563731,-0.061382,HAC-464386642071,Melview Ltd,
"30, Rossington Street, Hackney, London, E5 8SP",51.563731,-0.061382,HAC-930534853505,Melview Ltd,Sparkstone Management
"32, Rossington Street, Hackney, London, E5 8SP",51.563731,-0.061382,HAC-340722356007,Melview Ltd,
"41, Reighton Road, Hackney, London, E5 8SQ",51.561541,-0.062182,HAC-190677-1,Angelica Lourdes Fernandes,Location Location
"57, Reighton Road, Hackney, London, E5 8SQ",51.561541,-0.062182,HAC-190706-1,Nasar Anwar,Illuminati Consultancy.
"Flat 1 35, Reighton Road, Hackney, London, E5 8SQ",51.561541,-0.062182,HAC-724152928544,Estates Management Services Ltd,Estates Management Services Ltd
"Flat 3 27, Reighton Road, Hackney, London, E5 8SQ",51.561541,-0.062182,HAC-005831294653,Estates Management Services Ltd,Estates Management Services Ltd
"Flat B 9, Reighton Road, Hackney, London, E5 8SQ",51.561541,-0.062182,HAC-745968411500,Sarah Brown,
"Flat 2 27, Reighton Road, Hackney, London, E5 8SQ",51.561541,-0.062182,HAC-130049027533,Estates Management Services Ltd,Estates Management Services Ltd
"1, Reighton Road, Hackney, London, E5 8SQ",51.561541,-0.062182,HAC-541628797800,Huw Heywood,London Move Estates
"Flat 1 27, Reighton Road, Hackney, London, E5 8SQ",51.561541,-0.062182,HAC-292977854530,Estates Management Services Ltd,Estates Management Services Ltd
"Flat 3 33, Reighton Road, Hackney, London, E5 8SQ",51.561541,-0.062182,HAC-130677-1,David Thie,Oakwood Estate Agent
"Flat 2 79, Reighton Road, Hackney, London, E5 8SQ",51.561541,-0.062182,HAC-332468090154,Torriano M Ltd,Target Property Group Ltd
"13, Weald Square Upper Clapton Road, Hackney, London, E5 8SR",51.564347,-0.060592,HAC-206703-1,Elizabeth Endzweig,Elizabeth Endzweig
"52, Weald Square Upper Clapton Road, Hackney, London, E5 8SR",51.564347,-0.060592,HAC-396101231014,Sophie Patterson,Keatons
"26, Weald Square Upper Clapton Road, Hackney, London, E5 8SR",51.564347,-0.060592,HAC-337499958985,Raphael Agbenro,Stirling Ackroyd Estate Agents
"49, Wensdale House Upper Clapton Road, Hackney, London, E5 8ST",51.565276,-0.061331,HAC-400126517076,Herald Realty Ltd,
"Flat 15, Woolmer House Upper Clapton Road, Hackney, London, E5 8SU",51.564592,-0.060192,HAC-206875-1,Sunday Daramola,Homefinders
"Flat 14, Epping House Charnwood Street, Hackney, London, E5 8SW",51.563405,-0.061252,HAC-206512-1,Elizabeth Endzweig,Elizabeth Endzweig
"Flat 6, Rossendale House Rossendale Street, Hackney, London, E5 8SY",51.563657,-0.060751,HAC-915758870489,Titlecroft Ltd,Titlecroft Ltd
"Flat 14, Rossendale House Rossendale Street, Hackney, London, E5 8SY",51.563657,-0.060751,HAC-206532-1,Location Location (Will Thacker),Location Location (Will Thacker)
"Flat 5, Ettrick House Rossendale Street, Hackney, London, E5 8SZ",51.562993,-0.060288,HAC-206580-1,Elizabeth Endzweig,Elizabeth Endzweig
"5, Ross Court 3, Napoleon Road, Hackney, London, E5 8TE",51.556704,-0.059531,HAC-183742-1,Rabia Begum,Dimension Estates Ltd
"First Floor And Second Floor Flat 7, Maitland Place, Hackney, London, E5 8TR",51.553597,-0.053879,HAC-162520506503,Mody Property Company Limited,
"Flat B 17, Clapton Common, Hackney, London, E5 9AA",51.569048,-0.062614,HAC-739525886739,Trentstar Ltd,Mr Stroh
"Flat A 17, Clapton Common, Hackney, London, E5 9AA",51.569048,-0.062614,HAC-069336854067,Trentstar Limited,Mr Stroh
"111, Clapton Common, Hackney, London, E5 9AB",51.572224,-0.069276,HAC-157863-1,Thames Reach Charity,Thames Reach Charity
"20, Broadway Mews, Hackney, London, E5 9AF",51.572629,-0.072001,HAC-894971289910,Smud Nassim,Hampshire Heights Ltd
"22, Broadway Mews, Hackney, E5 9AF",51.572629,-0.072001,HAC-173603464044,Bension Nassim,Hampshire Heights Ltd
"49, Keir Hardie Estate Springfield, Hackney, London, E5 9AT",51.567885,-0.060802,HAC-195113-1,Blue Bird Housing Ltd,Blue Bird Housing Ltd
"Riverside Cottage Spring Hill, Hackney, London, E5 9BL",51.573235,-0.05916,HAC-295020061109,Stephen Mitchelson,Lifestyle Property Service
"Flat A 111, Upper Clapton Road, Hackney, London, E5 9BU",51.563621,-0.059122,HAC-199039-1,Bestshire ltd,Midos Management Corporation Ltd
"Flat 5 93a, Upper Clapton Road, Hackney, London, E5 9BU",51.563621,-0.059122,HAC-127473-1,Eaglecrown Ltd,
"Flat 2 85, Upper Clapton Road, Hackney, London, E5 9BU",51.563621,-0.059122,HAC-116991-1,Apexmaster Ltd (Lambros Hadjiioannnou),Tower Quay Ltd
"Flat 2 93a, Upper Clapton Road, Hackney, London, E5 9BU",51.563621,-0.059122,HAC-199104-1,Mandy Trusler,Alphagate Ltd
"Flat D 111, Upper Clapton Road, Hackney, London, E5 9BU",51.563621,-0.059122,HAC-199042-1,Elizabeth Endzweig,Elizabeth Endzweig
"Flat 4 93a, Upper Clapton Road, Hackney, London, E5 9BU",51.563621,-0.059122,HAC-199106-1,Eaglecrown Ltd,
"105a, Upper Clapton Road, Hackney, London, E5 9BU",51.563621,-0.059122,HAC-456367349658,Rudav Limited,
"Flat 1 93a, Upper Clapton Road, Hackney, London, E5 9BU",51.563621,-0.059122,HAC-199103-1,Eaglecrown Ltd,
"Ground Floor 83, Upper Clapton Road, Hackney, London, E5 9BU",51.563621,-0.059122,HAC-142960-1,Mazel Management (Mazel Management),
"Flat 1 85, Upper Clapton Road, Hackney, London, E5 9BU",51.563621,-0.059122,HAC-116990-1,Apexmaster Ltd (Lambros Hadjiioannnou),Tower Quay Ltd
"Flat 4a 93a, Upper Clapton Road, Hackney, London, E5 9BU",51.563621,-0.059122,HAC-804817497246,Eaglecrown Ltd,
"Flat 3 93a, Upper Clapton Road, Hackney, London, E5 9BU",51.563621,-0.059122,HAC-199105-1,Eaglecrown Ltd,
"First And Second Floor Flat 113c, Upper Clapton Road, Hackney, London, E5 9BU",51.563621,-0.059122,HAC-123828-1,Midos Management Co Ltd,Midos Management Co Ltd
"Flat 3 9, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-593081262173,Alexi Christou Popham,Bryn Popham
"Flat 1 6, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-157800-1,BSD Management Ltd (Jacob Elkouby),BSD Management Ltd (Jacob Elkouby)
"Flat 4 2, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-623109984818,Avon Estates London Ltd,Avon Estates London Ltd
"Second Floor Flat 7, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-149109967826,Claire Gorman,Richard Metcalf
"Flat 6 11, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-157825-1,Karla Savage,
"Flat 4 17, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-157853-1,Jose Mosquera,
"Flat 5 10, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-129543295090,Rivergrove Ltd (Y Grosskopf),
"Second Floor Flat 8, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-157806-1,BSD Management Ltd,BSD Management Ltd
"Flat 3 15, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-157842-1,Next Move (Abdul Azad),Next Move (Abdul Azad)
"Flat 2 16, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-157846-1,Jonnie Fielding,
"Flat 6 2, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-197765795692,Avon Estates (London) Ltd,Avon Estates (London) Ltd
"Third Floor Flat 8, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-157807-1,BSD Management Ltd,BSD Management Ltd
"Flat 3 6, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-157802-1,BSD Management Ltd,BSD Management Ltd
"Ground Floor Flat 8, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-157809-1,BSD Management Ltd,BSD Management Ltd
"Flat 5 2, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-470927328315,Avon Estates London Ltd,Avon Estates London Ltd
"Flat 7 2, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-184921303833,Avon Estates (London) Ltd,Avon Estates (London) Ltd
"Basement Flat 8, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-157808-1,BSD Management Ltd,BSD Management Ltd
"Flat C 3, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-209073735962,Avon Estates London Ltd,Avon Estates London Ltd
"Flat 2 6, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-157801-1,BSD Management Ltd,BSD Management Ltd
"Flat 1 2, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-589019971861,Avon Estates (London) Ltd,Avon Estates (London) Ltd
"Flat 4 6, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-157803-1,BSD Management Ltd,BSD Management Ltd
"Flat 2 2, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-335299323333,Avon Estates (London) Ltd,Avon Estates (London) Ltd
"Flat 5 6, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-157804-1,BSD Management Ltd,BSD Management Ltd
"Flat 2 10, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-153316808794,Rivergrove Ltd (Y Grosskopf),
"Flat 10 2, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-403295741588,Avon Estates (London) Ltd,Avon Estates (London) Ltd
"Flat 3 10, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-203702047055,Rivergrove Ltd,
"Flat 4 10, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-107792446409,Rivergrove Ltd (Y Grosskopf),
"First Floor Flat 8, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-157805-1,BSD Management Ltd,BSD Management Ltd
"Flat 1 10, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-981917068029,Rivergrove Ltd,
"Flat 8 2, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-036659941978,Avon Estates (London) Ltd,Avon Estates (London) Ltd
"Flat 3 2, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-713015683357,Avon Estates (London) Ltd,Avon Estates (London) Ltd
"Flat 9 2, Clapton Terrace, Hackney, London, E5 9BW",51.570283,-0.065015,HAC-522811868977,Avon Estates (London) Ltd,Avon Estates (London) Ltd
"Flat 6, Raymor Court 91, Upper Clapton Road, Hackney, London, E5 9BX",51.56365,-0.059207,HAC-207027-1,Elizabeth Endzweig,Elizabeth Endzweig
"Flat 4, Raymor Court 91, Upper Clapton Road, Hackney, London, E5 9BX",51.56365,-0.059207,HAC-207025-1,Hindi Pesach,
"Flat 3, Raymor Court 91, Upper Clapton Road, Hackney, London, E5 9BX",51.56365,-0.059207,HAC-207024-1,Midos Management Co Ltd,Midos Management Co Ltd
"Flat 2, Raymor Court 91, Upper Clapton Road, Hackney, London, E5 9BX",51.56365,-0.059207,HAC-207023-1,Lets Talk UK Ltd,Better Lettings
"Flat 18, Wentwood House Upper Clapton Road, Hackney, London, E5 9BY",51.565261,-0.060928,HAC-400707187840,Kapil Ahmed,Dimension Estate Agent
"Flat 25, Wentwood House Upper Clapton Road, Hackney, London, E5 9BY",51.565261,-0.060928,HAC-207538-1,Shoreview Properties Ltd,Pentview Estates Ltd
"Flat 7, Wentwood House Upper Clapton Road, Hackney, London, E5 9BY",51.565261,-0.060928,HAC-207553-1,SunilKumar Kanubhai Amin,Gulden Arif
