Address,Latitude,Longitude,License Number,Landlord,Agent
"8, Radley Square, Hackney, London, E5 9PN",51.563418,-0.049564,HAC-162990-1,Reshad Ausaluth,
"14, Oulton Close, Hackney, London, E5 9PQ",51.563262,-0.051,HAC-882089354344,Hugh Cholmondeley,Knight Bishop (Robert Gardner)
"72, Southwold Road, Hackney, London, E5 9PS",51.562408,-0.052681,HAC-194718-1,James Randerson,Knight Bishop Ltd
"Basement Flat A 38, Lea Bridge Road, Hackney, London, E5 9QD",51.558921,-0.052815,HAC-124103-1,Priory Studio LTD T/AS Fab Homes,Priory Studio LTD T/AS Fab Homes
"82, Lea Bridge Road, Hackney, London, E5 9QD",51.558921,-0.052815,HAC-176887-1,Gordon Smith,Theydons
"Flat 1 36, Lea Bridge Road, Hackney, London, E5 9QD",51.558921,-0.052815,HAC-506483245931,London Living Property Ltd,Felicity J Lord
"88, Lea Bridge Road, Hackney, London, E5 9QD",51.558921,-0.052815,HAC-176890-1,Sandeep Singh Johal,Mansions Estates Limited (Mansions Estates Limited)
"30, Cotesbach Road, Hackney, London, E5 9QJ",51.558879,-0.051908,HAC-160046-1,Roy Kaminski,
"3, Cotesbach Road, Hackney, London, E5 9QJ",51.558879,-0.051908,HAC-160018-1,Susan Jackson,Susan Jackson
"9, Cotesbach Road, Hackney, London, E5 9QJ",51.558879,-0.051908,HAC-727818272993,Aneesah Bana,
"Flat B 5, Thornby Road, Hackney, London, E5 9QL",51.55835,-0.051426,HAC-584119450640,Patrick Obomanu,
"16, Fletching Road, Hackney, London, E5 9QP",51.557812,-0.051016,HAC-166159-1,Navnit Amrat,Victor Michael Ltd
"50, Fletching Road, Hackney, London, E5 9QR",51.557843,-0.048519,HAC-944744518788,Emil Kazounis,
"84, Fletching Road, Hackney, London, E5 9QR",51.557843,-0.048519,HAC-166212-1,Paul Wan,CityZen
"3a, Leagrave Street, Hackney, London, E5 9QX",51.560589,-0.047665,HAC-072814041891,L4L EUROPE LTD,Berbro Management Ltd
"116, Lea Bridge Road, Hackney, London, E5 9RB",51.561222,-0.046253,HAC-207518-1,Cengiz Tokluhan,
"Flat Above 146, Lea Bridge Road, Hackney, London, E5 9RB",51.561222,-0.046253,HAC-774584443215,Young & Co.'s Brewery P.L.C.,
"118, Lea Bridge Road, Hackney, London, E5 9RB",51.561222,-0.046253,HAC-968658395940,Alkham Estates Ltd,Freshview Estates Ltd
"Flat 6, Lockwood House Harry Zeital Way, Hackney, London, E5 9RE",51.563745,-0.04867,HAC-065329506346,Cirex Partners Corp,Supernova Real Estate LTD
"Flat 2, Lockwood House Harry Zeital Way, Hackney, London, E5 9RE",51.563745,-0.04867,HAC-337219937359,Cirex Partners Corp,Supernova Real Estate LTD
"Flat 3, Lockwood House Harry Zeital Way, Hackney, London, E5 9RE",51.563745,-0.04867,HAC-125421-1,Parita Patel,Priory Studio LTD T AS Fab Homes
"Flat 29, Fenland House Harry Zeital Way, Hackney, London, E5 9RP",51.563979,-0.048184,HAC-125504-1,Simon Kallow,Wild & Co.
"Flat 2, Fenland House Harry Zeital Way, Hackney, London, E5 9RP",51.563979,-0.048184,HAC-125477-1,J&N properties Limited,
"Flat 34, Fenland House Harry Zeital Way, Hackney, London, E5 9RP",51.563979,-0.048184,HAC-125509-1,Kamen Sirashki,George Wimpey East London Ltd
"Flat 17, Fenland House Harry Zeital Way, Hackney, London, E5 9RP",51.563979,-0.048184,HAC-125492-1,J&N properties Limited,
"Flat 5, Waterfront House Harry Zeital Way, Hackney, London, E5 9RQ",51.563803,-0.047326,HAC-127152-1,Panagiotis Fines,
"Flat 9, Waterfront House Harry Zeital Way, Hackney, London, E5 9RQ",51.563803,-0.047326,HAC-127156-1,Genevieve Skinner,RMG
"Flat 31, Dockside Court Harry Zeital Way, Hackney, London, E5 9RR",51.564178,-0.047165,HAC-127292-1,Shantilal Narshi Shah,Hunters
"Flat 3, Dockside Court Harry Zeital Way, Hackney, London, E5 9RR",51.564178,-0.047165,HAC-127264-1,Cliff Hammond-Reed,Residential Management Group
"Flat 6, Dockside Court Harry Zeital Way, Hackney, London, E5 9RR",51.564178,-0.047165,HAC-278443637094,J&N properties Limited (Jamaludin Manji),
"8, Brampton Close, Hackney, London, E5 9RT",51.563329,-0.055614,HAC-590122037300,Carmel Beadle,Stirling Akroyd
"130, Riverside Close, Hackney, London, E5 9SS",51.565262,-0.048519,HAC-183062-1,Sarah-Louise Marquis,
"Flat 50, Paradise Park 142a, Lea Bridge Road, Hackney, London, E5 9UB",51.561353,-0.045425,HAC-126070-1,Amy Thompson,Ivy Tree Management
"Flat 1, Stone House Upper Clapton Road, Hackney, London, E5 9UF",51.563129,-0.059273,HAC-981204221127,Parkstone Asset Management Limited,Parkstone Asset Management Limited
"Flat 8, Stone House Upper Clapton Road, Hackney, London, E5 9UF",51.563129,-0.059273,HAC-839097347058,Parkstone Asset Management Limited,Parkstone Asset Management Limited
"Flat 5, Stone House Upper Clapton Road, Hackney, London, E5 9UF",51.563129,-0.059273,HAC-306531298592,Parkstone Asset Management Limited,Parkstone Asset Management Limited
"Flat 13, Stone House Upper Clapton Road, Hackney, London, E5 9UF",51.563129,-0.059273,HAC-992679117700,Parkstone Asset Management Limited,Parkstone Asset Management Limited
"Flat 10, Stone House Upper Clapton Road, Hackney, London, E5 9UF",51.563129,-0.059273,HAC-531081457644,Parkstone Asset Management Limited,Parkstone Asset Management Limited
"Flat 3, Stone House Upper Clapton Road, Hackney, London, E5 9UF",51.563129,-0.059273,HAC-275010320334,Parkstone Asset Management Limited,Parkstone Asset Management Limited
"Flat 4, Stone House Upper Clapton Road, Hackney, London, E5 9UF",51.563129,-0.059273,HAC-451802800540,Parkstone Asset Management Limited,Parkstone Asset Management Limited
"Flat 6, Stone House Upper Clapton Road, Hackney, London, E5 9UF",51.563129,-0.059273,HAC-282427724998,Parkstone Asset Management Limited,Parkstone Asset Management Limited
"Flat 7, Stone House Upper Clapton Road, Hackney, London, E5 9UF",51.563129,-0.059273,HAC-666509430930,Parkstone Asset Management Limited,Parkstone Asset Management Limited
"Flat 14, Stone House Upper Clapton Road, Hackney, London, E5 9UF",51.563129,-0.059273,HAC-827364420827,Parkstone Asset Management Limited,Parkstone Asset Management Limited
"Flat 15, Stone House Upper Clapton Road, Hackney, London, E5 9UF",51.563129,-0.059273,HAC-854955142451,Parkstone Asset Management Limited,Parkstone Asset Management Limited
"Flat 16, Stone House Upper Clapton Road, Hackney, London, E5 9UF",51.563129,-0.059273,HAC-585941976852,Parkstone Asset Management Limited,Parkstone Asset Management Limited
"Flat 12, Stone House Upper Clapton Road, Hackney, London, E5 9UF",51.563129,-0.059273,HAC-926304279244,Parkstone Asset Management Limited,Parkstone Asset Management Limited
"Flat 11, Stone House Upper Clapton Road, Hackney, London, E5 9UF",51.563129,-0.059273,HAC-075318532854,Parkstone Asset Management Limited,Parkstone Asset Management Limited
"Flat 9, Stone House Upper Clapton Road, Hackney, London, E5 9UF",51.563129,-0.059273,HAC-790337522758,Parkstone Asset Management Limited,Parkstone Asset Management Limited
"Flat 2, Stone House Upper Clapton Road, Hackney, London, E5 9UF",51.563129,-0.059273,HAC-587820088094,Parkstone Asset Management Limited,Parkstone Asset Management Limited
"30, Greenwood Road, Hackney, London, E8 1AB",51.544518,-0.062761,HAC-235924-1,Norma Goldsmith,
"Flat B 49, Greenwood Road, Hackney, London, E8 1AB",51.544518,-0.062761,HAC-791660939700,City Estates,City Estates
"83, Navarino Road, Hackney, London, E8 1AG",51.54702,-0.063433,HAC-184030-1,DAVID JENKINS,
"79, Navarino Road, Hackney, London, E8 1AG",51.54702,-0.063433,HAC-234473292479,Local Lets London,Local Lets London
"Flat 2, Ward Hall Court Navarino Grove, Hackney, London, E8 1AH",51.546551,-0.062242,HAC-183873-1,Jane Murton,Blake Stanley
"149, Dalston Lane, Hackney, London, E8 1AL",51.549005,-0.061647,HAC-597972303056,Wofson Zev Ltd,Freshview Estates Ltd
"145, Dalston Lane, Hackney, London, E8 1AL",51.549005,-0.061647,HAC-161071-1,Nicholas Teeman,
"49, Sigdon Road, Hackney, London, E8 1AP",51.54954,-0.062995,HAC-036685700151,Ploughplan Properties Ltd,
"Flat B 62, Navarino Road, Hackney, London, E8 1AQ",51.546802,-0.06275,HAC-184001-1,Ivor Christie,Findlay Property Investment
"2, Royal Oak Road, Hackney, London, E8 1AX",51.545932,-0.060739,HAC-586394217854,Shehani Fernando,
"3, Bodney Road, Hackney, London, E8 1AY",51.550499,-0.060661,HAC-141399-1,Theo Raymond,Prime Property Care
"42, Wilton Estate Greenwood Road, Hackney, London, E8 1BD",51.544544,-0.064332,HAC-170309-1,Julia King,Victor Michael LTD
"33, Wilton Estate Greenwood Road, Hackney, London, E8 1BD",51.544544,-0.064332,HAC-589654592569,Paul Ronan,Findlay Property Investment Ltd.
"44, Wilton Estate Greenwood Road, Hackney, London, E8 1BD",51.544544,-0.064332,HAC-170311-1,Richard Martin,
"38, Wilton Estate Greenwood Road, Hackney, London, E8 1BD",51.544544,-0.064332,HAC-170305-1,George Adu-Poku,Kings Group LLP Property Management & Servicing
"99, Wilton Estate Greenwood Road, Hackney, London, E8 1BE",51.545035,-0.06359,HAC-170366-1,Grattan Henry Boylan,Findlay Property
"46, Wilton Way, Hackney, London, E8 1BG",51.545704,-0.061586,HAC-847336276252,Salvatore Malanga,
"Flat C 158, Graham Road, Hackney, London, E8 1BS",51.546096,-0.060833,HAC-169311-1,Stephen Ferns,Lloyds Residential Property Services Ltd
"Flat A 180, Graham Road, Hackney, London, E8 1BS",51.546096,-0.060833,HAC-169340-1,MURRAY BROTHERS PROPERTIES LTD (Robert Murray),
"Flat 1 66, Graham Road, Hackney, London, E8 1BX",51.545643,-0.063896,HAC-113259-1,Lucy Kaufmann,Keatons
"Flat C, The Limes 5, Massie Road, Hackney, London, E8 1BY",51.545688,-0.066057,HAC-180927-1,Eric Newman Developments Limited,
"Flat E, The Limes 5, Massie Road, Hackney, London, E8 1BY",51.545688,-0.066057,HAC-144972223672,Eric Newman Developments Limited,Sanders Property Limited
"Flat 5, The Limes 5, Massie Road, Hackney, London, E8 1BY",51.545688,-0.066057,HAC-180933-1,Eric Newman Developments Ltd,
"2d, Graham Road, Hackney, London, E8 1BZ",51.545918,-0.067475,HAC-782068557411,Macatex Limited,Homefinders
"Flat A 54, Graham Road, Hackney, London, E8 1BZ",51.545918,-0.067475,HAC-169149-1,Michael Pickering,Howsy
"Ground And First Floor Flat 1, Stannard Road, Hackney, London, E8 1DB",51.546701,-0.068077,HAC-549406358143,Will Jenkins,
"104, Eleanor Road, Hackney, London, E8 1DN",51.544872,-0.060222,HAC-104297-1,Sidney Imafidon,
"28, Horton Road, Hackney, London, E8 1DP",51.545182,-0.05943,HAC-647763062550,Bradley Grant Palmer,
"6, Horton Road, Hackney, London, E8 1DP",51.545182,-0.05943,HAC-173567-1,Alan Tregoning,Foxtons Ltd
"38, Horton Road, Hackney, London, E8 1DP",51.545182,-0.05943,HAC-560001584809,Richard Hastings,
"4, Horton Road, Hackney, London, E8 1DP",51.545182,-0.05943,HAC-257528802779,Estates Management Services Ltd,Estates Management Services Ltd
"28a, Horton Road, Hackney, London, E8 1DP",51.545182,-0.05943,HAC-458351725136,Bradley Palmer,
"Flat 22 31, Horton Road, Hackney, London, E8 1DP",51.545182,-0.05943,HAC-173613-1,Michael Pickering,Howsy Limited
"Flat A 9, Horton Road, Hackney, London, E8 1DP",51.545182,-0.05943,HAC-173572-1,Grade8 Properties LLP,
"Flat A 9, Reading Lane, Hackney, London, E8 1DS",51.544195,-0.058477,HAC-718521410651,Simon Clarke,
"11e, Florfield Passage, Hackney, London, E8 1DX",51.544329,-0.056798,HAC-566217166426,Eugene Finbarr Hassett,
"Flat B 11, Florfield Passage, Hackney, London, E8 1DX",51.544329,-0.056798,HAC-631030034190,Eugene Finbarr Hassett,Harvey Residential Ltd
"Flat A 321, Mare Street, London, E8 1EJ",51.54607,-0.055469,HAC-116499-1,Huseyin Mehmet,Rayners
"Flat C 321, Mare Street, London, E8 1EJ",51.54607,-0.055469,HAC-116501-1,Huseyin Mehmet,Rayners
"First Floor Flat 309, Mare Street, Hackney, London, E8 1EJ",51.54607,-0.055469,HAC-180639-1,Nagalingam Vijayakumaran,
"1, Empire Mansions Mare Street, Hackney, London, E8 1EL",51.545764,-0.055453,HAC-956927565587,Iulia Pickup,
"3, Empire Mansions Mare Street, Hackney, London, E8 1EL",51.545764,-0.055453,HAC-180702-1,Iulia Sabina Pickup,
"5, Empire Mansions Mare Street, Hackney, London, E8 1EL",51.545764,-0.055453,HAC-180704-1,Iulia Sabina Pickup,
"9, Sylvester Path, Hackney, London, E8 1EN",51.545908,-0.056024,HAC-221200188857,Tomas Fionn MacNamara,
"Flat 5, Chaplin Apartments 5, Sylvester Path, Hackney, London, E8 1EN",51.545908,-0.056024,HAC-133114-1,Elizabeth Broughton,Adamson Knight
"11, Sylvester Path, Hackney, London, E8 1EN",51.545908,-0.056024,HAC-064205873343,Kulisha Hunter-Hamilton,Kulisha Hunter-Hamilton
"7, Sylvester Path, Hackney, London, E8 1EN",51.545908,-0.056024,HAC-122328-1,Elizabeth Broughton,Adamson Knight
"44, Sylvester House Sylvester Road, Hackney, London, E8 1ET",51.545754,-0.057026,HAC-197915-1,Deborah Whitby,
"Flat 45, Graham Mansions Sylvester Road, Hackney, London, E8 1EU",51.54628,-0.057277,HAC-169439-1,Hamways Limited,Hamways Limited
"Flat 43, Graham Mansions Sylvester Road, Hackney, London, E8 1EU",51.54628,-0.057277,HAC-349394280497,Hamways Ltd,Hamways Ltd
"Flat 63, Graham Mansions Sylvester Road, Hackney, London, E8 1EU",51.54628,-0.057277,HAC-169457-1,Hamways Limited,Hamways Limited
"Flat 53, Graham Mansions Sylvester Road, Hackney, London, E8 1EU",51.54628,-0.057277,HAC-169447-1,Hamways Limited (Hamways Limited),Hamways Limited (Hamways Limited)
"Flat 41, Graham Mansions Sylvester Road, Hackney, London, E8 1EU",51.54628,-0.057277,HAC-169435-1,Hamways Limited,Hamways Limited
"4, Penpoll Road, Hackney, London, E8 1EX",51.546047,-0.058398,HAC-692056586773,Leslie Bennett,Blakestanley
"40, Graham Mansions Graham Road, Hackney, London, E8 1EY",51.546478,-0.057298,HAC-169434-1,Hamways Limited,Hamways Limited
"4, Graham Mansions Graham Road, Hackney, London, E8 1EY",51.546478,-0.057298,HAC-827599276853,Hamways Ltd,Hamways Ltd
"34, Graham Mansions Graham Road, Hackney, London, E8 1EY",51.546478,-0.057298,HAC-604951108534,Hamways Limited,Hamways Limited
"38, Graham Mansions Graham Road, Hackney, London, E8 1EY",51.546478,-0.057298,HAC-169432-1,Hamways Limited,Hamways Limited
"30, Graham Mansions Graham Road, Hackney, London, E8 1EY",51.546478,-0.057298,HAC-169424-1,Hamways Limited,Hamways Limited
"Flat 58 13, Atkins Square, Hackney, London, E8 1FA",51.549883,-0.058177,HAC-707082146895,Elizabeth Elden,
"Flat 31 13, Atkins Square, Hackney, London, E8 1FA",51.549883,-0.058177,HAC-140941-1,Joseph Shaw,Stirling Ackroyd
"Flat 9 17, Atkins Square, Hackney, London, E8 1FA",51.549883,-0.058177,HAC-383847295836,Franck Bordese,Inner City Estates
"Flat 22 13, Atkins Square, Hackney, London, E8 1FA",51.549883,-0.058177,HAC-140932-1,jonathan rogers,
"Flat 49 13, Atkins Square, Hackney, London, E8 1FA",51.549883,-0.058177,HAC-340074391950,Charles Mather,Keatons Estate Agents Ltd
"Flat 26 13, Atkins Square, Hackney, London, E8 1FA",51.549883,-0.058177,HAC-140936-1,Lucrezia Paci,
"First Floor Flat 4, Portcullis House Spurstowe Terrace, Hackney, London, E8 1FD",51.548606,-0.061462,HAC-130249-1,Jeffrey Stephen Firth,
"Flat 19, Baxter Court 3, Spurstowe Terrace, Hackney, London, E8 1FE",51.548239,-0.06155,HAC-133476-1,Rochelle Bendel,
"Flat 76 3, Atkins Square, Hackney, London, E8 1FP",51.54992,-0.05881,HAC-140864-1,Yasemin Jale Pinarbasi,Eyetrack Limited
"Flat 1, 10 Dispensary Lane Mare Street, London, E8 1FT",51.548969,-0.054596,HAC-146957-1,Clockwork Retail Ltd,Maxwells Estates
"3, Dispensary Lane Mare Street, London, E8 1FT",51.548969,-0.054596,HAC-146954-1,Clockwork Retail Limited,VICTOR MICHAEL LTD
"10a, Dispensary Lane Mare Street, London, E8 1FT",51.548969,-0.054596,HAC-084706150857,Clockwork Retail Ltd,Maxwells Estates (Khalid Abbasi)
"5, Dispensary Lane Mare Street, London, E8 1FT",51.548969,-0.054596,HAC-146955-1,Clockwork Retail Ltd (Prashant Patel),Maxwells Estates
"First Floor Flat A 324, Mare Street, Hackney, London, E8 1HA",51.546527,-0.054858,HAC-150862449926,Fastgrand Ltd,Fastgrand Ltd
"Flat Above Shop 334, Mare Street, Hackney, London, E8 1HA",51.546527,-0.054858,HAC-180660-1,SEVBAN OZ,
"Flat 8 290-296, Mare Street, London, E8 1HE",51.545146,-0.055061,HAC-146614-1,Maidenway Limited (Sam Khalique),
"213, Dalston Lane, Hackney, London, E8 1HL",51.549776,-0.056047,HAC-186845-1,Alexandra Edwards,Lloyds Residential Ltd
"Flat B 378, Mare Street, London, E8 1HR",51.548244,-0.0548,HAC-147287-1,Pawan Chawla,One Move Property Group
"Flat A 378, Mare Street, London, E8 1HR",51.548244,-0.0548,HAC-147286-1,Anshu Chawla,One Move Property Group
"Flat 5 359-363, Mare Street, London, E8 1HY",51.548559,-0.055334,HAC-136362-1,Wind Mill Limited & Villa Holdings Ltd,Dexters London Limited
"10, Stanford Mews, Hackney, London, E8 1JA",51.547647,-0.065441,HAC-122473-1,Angela Treby,
"5, Stanford Mews, Hackney, London, E8 1JA",51.547647,-0.065441,HAC-122468-1,Waseem Barlas,Foxtons Ltd
"8, Stanford Mews, Hackney, London, E8 1JA",51.547647,-0.065441,HAC-037824486055,1st Property Ltd,1st Property Ltd
"Flat B 46, Amhurst Road, Hackney, London, E8 1JH",51.548821,-0.058121,HAC-113567-1,Purade Limited,
"26a, Amhurst Road, Hackney, London, E8 1JN",51.548123,-0.056723,HAC-108587-1,Bulent Nergiz,Homefinders
"Flat C 40-42, Amhurst Road, Hackney, London, E8 1JN",51.548123,-0.056723,HAC-115725-1,Bristant Investments Limited,Portico Property Limited
"33c, Kenmure Road, Hackney, London, E8 1JU",51.548872,-0.056302,HAC-174504-1,Alexandra Edwards,Lloyds Residential Ltd (Katie French)
"29, Kenmure Road, Hackney, London, E8 1JU",51.548872,-0.056302,HAC-876063934067,Nicholas Whitehead,
"27, Kenmure Road, Hackney, London, E8 1JU",51.548872,-0.056302,HAC-174499-1,Effie Phizacklea,
"15, Gould Terrace, Hackney, London, E8 1JX",51.548356,-0.055559,HAC-109164-1,Joseph Hodgkinson,Kuszer Estates Managements & Co
"22, Gould Terrace, Hackney, London, E8 1JX",51.548356,-0.055559,HAC-143390-1,Natubhai Patel,
"Flat 2 11, Gould Terrace, Hackney, London, E8 1JX",51.548356,-0.055559,HAC-109232-1,Firoz Yakub Ismail,Claremont Estates
"Flat 21, Dailley Building 230, Dalston Lane, Hackney, London, E8 1LA",51.548521,-0.06174,HAC-005740247679,D L Properties (London) Ltd,
"55, Marcon Court Amhurst Road, Hackney, London, E8 1LN",51.548321,-0.058344,HAC-104793-1,Niels Bischoff,
"64, Marcon Court Amhurst Road, Hackney, London, E8 1LN",51.548321,-0.058344,HAC-104802-1,Danielle Erridge,
"Flat 30, Academy Apartments 236, Dalston Lane, Hackney, London, E8 1LX",51.549016,-0.060147,HAC-203980-1,NHAC Properties LTD (David McHugh),
"41, Malpas Road, Hackney, London, E8 1NA",51.547519,-0.058263,HAC-151601-1,Jamal Al-Tai,Howsy (Claire Harvey)
"70b, Greenwood Road, Hackney, London, E8 1NE",51.546904,-0.064001,HAC-559750595681,Opticrealm Ltd,
"Flat 4 72, Greenwood Road, Hackney, London, E8 1NE",51.546904,-0.064001,HAC-688032086725,Opticrealm Ltd (Olivia Popescu),
"118, Greenwood Road, Hackney, London, E8 1NE",51.546904,-0.064001,HAC-709559732499,Victoria Smith,
"Flat B 76, Greenwood Road, Hackney, London, E8 1NE",51.546904,-0.064001,HAC-217789-1,Martyn Simpson,Graham Simpson
"Flat A 108, Dalston Lane, Hackney, London, E8 1NG",51.54814,-0.067554,HAC-694460201922,Estates Management Services (London) Ltd,Estates Management Services (London) Ltd
"Flat 5 160b, Dalston Lane, Hackney, London, E8 1NG",51.54814,-0.067554,HAC-224414-1,Bondcap Limited (Jack Barnden),
"Ground And First Floor Flat 112, Dalston Lane, Hackney, London, E8 1NG",51.54814,-0.067554,HAC-121034-1,Heathcroft Investments Ltd,
"Flat A 99, Greenwood Road, Hackney, London, E8 1NT",51.547076,-0.064614,HAC-207634-1,James Crabtree,Keatons Group Limited
"Flat 36, Cottrill Gardens Marcon Place, Hackney, London, E8 1NY",51.547831,-0.061351,HAC-117237-1,Greyfriars (GB) Ltd,Portico Property Limited
"Flat A 89, Graham Road, Hackney, London, E8 1PB",51.545962,-0.064185,HAC-217270-1,John Field,
"Flat A 71, Graham Road, Hackney, London, E8 1PB",51.545962,-0.064185,HAC-713329460579,Joseph Briffa,In Estates Ltd
"Flat C 229, Graham Road, Hackney, London, E8 1PE",51.546744,-0.056537,HAC-816506756049,Flashfix Home Solutions LTD,Flashfix Home Solutions LTD
"5, Carrara Mews, Hackney, London, E8 1PH",51.547978,-0.065888,HAC-108613-1,Sara Caroline Knowles,
"Flat 1 63, Dalston Lane, Hackney, London, E8 2AB",51.547052,-0.069735,HAC-918194833253,Edmund Ling,Savills
"Flat 3 63, Dalston Lane, Hackney, London, E8 2AB",51.547052,-0.069735,HAC-125850-1,Christopher Currell,Savills (UK) Limited
"Flat 26 63, Dalston Lane, Hackney, London, E8 2AB",51.547052,-0.069735,HAC-125873-1,Nick Mason,Y&Y Management Ltd
"Flat 25 63, Dalston Lane, Hackney, London, E8 2AB",51.547052,-0.069735,HAC-125872-1,Sharon Brittan,Y&Y Management Ltd
"Flat 6, Anton Studios 2-8, Anton Street, Hackney, London, E8 2AD",51.551102,-0.06339,HAC-113491-1,Reverie Estates AS Limited (Lambros Hadjiioannnou),Tower Quay Ltd
"Flat 1, Anton Studios 2-8, Anton Street, Hackney, London, E8 2AD",51.551102,-0.06339,HAC-113486-1,Reverie Estates AS Limited,Tower Quay Ltd
"Flat 8, Anton Studios 2-8, Anton Street, Hackney, London, E8 2AD",51.551102,-0.06339,HAC-113493-1,Reverie Estates AS Limited (Lambros Hadjiioannnou),Tower Quay Ltd
"Flat 9, Anton Studios 2-8, Anton Street, Hackney, London, E8 2AD",51.551102,-0.06339,HAC-113494-1,Reverie Estates AS Limited (Lambros Hadjiioannnou),Tower Quay Ltd
"Flat 18, Anton Studios 2-8, Anton Street, Hackney, London, E8 2AD",51.551102,-0.06339,HAC-113503-1,Reverie Estates AS Limited (Lambros Hadjiioannnou),Tower Quay Ltd
"Flat 17, Anton Studios 2-8, Anton Street, Hackney, London, E8 2AD",51.551102,-0.06339,HAC-113502-1,Reverie Estates AS Limited (Lambros Hadjiioannnou),Tower Quay Ltd
"Flat 2, Anton Studios 2-8, Anton Street, Hackney, London, E8 2AD",51.551102,-0.06339,HAC-113487-1,Reverie Estates AS Limited (Lambros Hadjiioannnou),Tower Quay Ltd
"Flat 13, Anton Studios 2-8, Anton Street, Hackney, London, E8 2AD",51.551102,-0.06339,HAC-113498-1,Reverie Estates AS Limited (Lambros Hadjiioannnou),Tower Quay Ltd
"Flat 12, Anton Studios 2-8, Anton Street, Hackney, London, E8 2AD",51.551102,-0.06339,HAC-113497-1,Reverie Estates AS Limited (Lambros Hadjiioannnou),Tower Quay Ltd
"Flat 5, Anton Studios 2-8, Anton Street, Hackney, London, E8 2AD",51.551102,-0.06339,HAC-113490-1,Reverie Estates AS Limited (Lambros Hadjiioannnou),Tower Quay Ltd
"2a, Anton Street, Hackney, London, E8 2AD",51.551102,-0.06339,HAC-122643-1,Sumal & Sons (Properties) Limited,
"Flat 3, Anton Studios 2-8, Anton Street, Hackney, London, E8 2AD",51.551102,-0.06339,HAC-113488-1,Reverie Estates AS Limited (Lambros Hadjiioannnou),Tower Quay Ltd
"16, Anton Street, Hackney, London, E8 2AD",51.551102,-0.06339,HAC-150917-1,Lynne Mills,
"Flat 10, Anton Studios 2-8, Anton Street, Hackney, London, E8 2AD",51.551102,-0.06339,HAC-113495-1,Reverie Estates AS Limited (Lambros Hadjiioannnou),Tower Quay Ltd
"Flat 4, Anton Studios 2-8, Anton Street, Hackney, London, E8 2AD",51.551102,-0.06339,HAC-113489-1,Reverie Estates AS Limited (Lambros Hadjiioannnou),Tower Quay Ltd
"Flat 11, Anton Studios 2-8, Anton Street, Hackney, London, E8 2AD",51.551102,-0.06339,HAC-113496-1,Reverie Estates AS Limited (Lambros Hadjiioannnou),Tower Quay Ltd
"Flat 15, Anton Studios 2-8, Anton Street, Hackney, London, E8 2AD",51.551102,-0.06339,HAC-113500-1,Reverie Estates AS Limited (Lambros Hadjiioannnou),Tower Quay Ltd
"Flat 16, Anton Studios 2-8, Anton Street, Hackney, London, E8 2AD",51.551102,-0.06339,HAC-113501-1,Reverie Estates AS Limited (Lambros Hadjiioannnou),Tower Quay Ltd
"Flat 14, Anton Studios 2-8, Anton Street, Hackney, London, E8 2AD",51.551102,-0.06339,HAC-113499-1,Reverie Estates AS Limited (Lambros Hadjiioannnou),Tower Quay Ltd
"Flat 7, Anton Studios 2-8, Anton Street, Hackney, London, E8 2AD",51.551102,-0.06339,HAC-113492-1,Reverie Estates AS Limited (Lambros Hadjiioannnou),Tower Quay Ltd
"Flat 1 103, Amhurst Road, Hackney, London, E8 2AN",51.54975,-0.06264,HAC-853865024569,Robin Twelftree,
"29, Glendown House Amhurst Road, Hackney, London, E8 2AR",51.552139,-0.065712,HAC-332065803330,Benjamin Edwards,Location Location
"13, Glendown House Amhurst Road, Hackney, London, E8 2AR",51.552139,-0.065712,HAC-105008-1,Araripe Garboggini,
"39, Eastdown House Amhurst Road, Hackney, London, E8 2AT",51.552644,-0.065272,HAC-105094-1,Giorgio Galli,
"Flat A 141, Amhurst Road, Hackney, London, E8 2AW",51.550863,-0.065247,HAC-105558-1,Nicholas Maggiulli,
"Second Floor Flat 153, Amhurst Road, Hackney, London, E8 2AW",51.550863,-0.065247,HAC-113427-1,Nicholas Griffiths,Together Property
"Flat A 149, Amhurst Road, Hackney, London, E8 2AW",51.550863,-0.065247,HAC-359196900424,Graham James Prince,Woodland Property Management Ltd
"Flat B 157, Amhurst Road, Hackney, London, E8 2AW",51.550863,-0.065247,HAC-696942969405,Margaret Dolan,
"Flat D 141, Amhurst Road, Hackney, London, E8 2AW",51.550863,-0.065247,HAC-113415-1,Nicholas Maggiulli,
"Flat B 182, Amhurst Road, Hackney, London, E8 2AZ",51.551077,-0.064588,HAC-121806-1,Haci Korkut,Hawkes Property Group
"Flat A 172, Amhurst Road, Hackney, London, E8 2AZ",51.551077,-0.064588,HAC-242342696026,William Hamilton,
"Flat A 176, Amhurst Road, Hackney, London, E8 2AZ",51.551077,-0.064588,HAC-161843110547,CITY ESTATES (LONDON) LIMITED,CITY ESTATES (LONDON) LIMITED
"Flat 15, Jacob House 233b, Amhurst Road, Hackney, London, E8 2BS",51.554058,-0.06814,HAC-278626687987,Tanya Denmark,Trinity Estates
"Basement And Ground Floor Flat 238, Amhurst Road, Hackney, London, E8 2BS",51.554058,-0.06814,HAC-115736-1,John Ferguson,Keatons (Hayley Kew)
"Flat 9, Jacob House 233a, Amhurst Road, Hackney, London, E8 2BS",51.554058,-0.06814,HAC-129343-1,Timothy harford,Peach properties
